2017-08-08 09:33:09,375 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revature:RevProject2:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\RevProject2\pom.xml.
2017-08-08 09:33:11,369 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /RevProject2/src/main/java
2017-08-08 09:33:11,370 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /RevProject2/src/main/resources
2017-08-08 09:33:11,371 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /RevProject2/src/test/java
2017-08-08 09:33:14,325 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 8 sec
2017-08-08 09:33:20,395 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:33:20,410 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-08-08 09:33:20,428 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:33:20,436 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\RevProject2\src\test\resources
2017-08-08 09:37:12,527 [Worker-17] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-08-08 09:37:13,046 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revature:RevProject2:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\RevProject2\pom.xml.
2017-08-08 09:37:13,765 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /RevProject2/src/main/java
2017-08-08 09:37:13,765 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /RevProject2/src/main/resources
2017-08-08 09:37:13,766 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /RevProject2/src/test/java
2017-08-08 09:37:14,217 [Worker-17] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for RevProject2
2017-08-08 09:37:14,230 [Worker-17] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-08-08 09:37:14,644 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:37:14,666 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-08-08 09:37:14,677 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:37:14,685 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\RevProject2\src\test\resources
2017-08-08 09:37:14,690 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of RevProject2
2017-08-08 09:37:14,692 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for RevProject2
2017-08-08 09:37:14,699 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:40:18,539 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSample:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\SpringSample\pom.xml.
2017-08-08 09:40:18,892 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSample/src/main/java
2017-08-08 09:40:18,895 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SpringSample/src/main/resources
2017-08-08 09:40:18,900 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSample/src/test/java
2017-08-08 09:40:18,900 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SpringSample/src/test/resources
2017-08-08 09:40:19,465 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
